month,repo_name,latest_commit,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort
2020-03,Protelis/Protelis,7b1ba32dac5729f9a8a118e498374cf258746d30,False,18.0,1053.0,1116.0,1.0,0,1,0,1689,,,,,,,,,
2020-04,Protelis/Protelis,2a93013ec854c9db7ae3a79bd26d881c9e690b1a,False,80.0,232.0,194.0,3.0,0,0,4,1720,,,,,,,,,
2020-05,Protelis/Protelis,e9a36bcc5d8c8c96dbc5c3fac030f9bff9a02cfa,False,16.0,53.0,15.0,2.0,0,0,0,1750,,,,,,,,,
2020-06,Protelis/Protelis,edd3dcf6044effb1fe28203cb0c48b0af0b1a746,False,18.0,59.0,21.0,2.0,0,0,1,1781,,,,,,,,,
2020-07,Protelis/Protelis,0ea9d3483b134b49eb650f1d2f40080370ff2e9b,False,58.0,5656.0,4171.0,2.0,0,2,9,1811,,,,,,,,,
2020-08,Protelis/Protelis,d72ad1b71e2f237acb376320598473aa55d1e90a,False,9.0,9.0,9.0,1.0,0,1,0,1842,,,,,,,,,
2020-09,Protelis/Protelis,4401b292375bc72e41ca4c8f5c69718dc5e1b6e0,False,28.0,82.0,65.0,3.0,1,0,3,1873,,,,,,,,,
2020-10,Protelis/Protelis,d5f13273dca34daa3b81e0c983b9224cef99f758,False,7.0,8.0,17.0,2.0,0,1,2,1903,,,,,,,,,
2020-11,Protelis/Protelis,640da9b39c08d42655dffb1b2975d6d775c39207,False,12.0,164.0,154.0,3.0,1,0,1,1934,,,,,,,,,
2020-12,Protelis/Protelis,6f8e5a66f33960ee1b11db8c81b49845323f03c2,False,34.0,1095.0,845.0,3.0,0,0,0,1964,,,,,,,,,
2021-01,Protelis/Protelis,92f130c41131c4007ebd0c0cdf575bb0a04d2d98,False,18.0,184.0,225.0,2.0,0,2,2,1995,,,,,,,,,
2021-02,Protelis/Protelis,4aef68efb384733d4c29456e9cd58b764f127eab,False,35.0,1974.0,1680.0,2.0,0,3,6,2026,,,,,,,,,
2021-03,Protelis/Protelis,6dcd2dde457f13efe127210d556bc07dad0d000f,False,8.0,10.0,9.0,2.0,0,0,0,2054,,,,,,,,,
2021-04,Protelis/Protelis,9c6bf270f86b1f9c44efa8a225412f6e5435e029,False,5.0,8.0,4.0,2.0,0,0,0,2085,,,,,,,,,
2021-05,Protelis/Protelis,c0f5c797d9cb41f3390e28eae716e5c89d9b76eb,False,11.0,18.0,96.0,3.0,0,0,1,2115,,,,,,,,,
2021-06,Protelis/Protelis,39eb1fe1768d6f36a2d92f4778029b3436c28c60,False,26.0,1333.0,1097.0,2.0,0,1,1,2146,,,,,,,,,
2021-07,Protelis/Protelis,dd73af9348ff35284c252e73d9ecc6934cee36e6,False,43.0,467.0,241.0,3.0,0,0,6,2176,,,,,,,,,
2021-08,Protelis/Protelis,9abd21a31a2f8c61feefd3da21339d9e11ad4a9e,False,2.0,4.0,2.0,2.0,0,0,0,2207,,,,,,,,,
2021-09,Protelis/Protelis,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2021-10,Protelis/Protelis,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2021-11,Protelis/Protelis,,False,0.0,0.0,0.0,0.0,0,0,0,2299,,,,,,,,,
2021-12,Protelis/Protelis,,False,0.0,0.0,0.0,0.0,0,0,0,2329,,,,,,,,,
2022-01,Protelis/Protelis,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2022-02,Protelis/Protelis,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2022-03,Protelis/Protelis,49977f3e9e898252537838c39e131a1067706def,False,105.0,11592.0,1071.0,3.0,1,2,27,2419,,,,,,,,,
2022-04,Protelis/Protelis,8b0920e3af70c4467922636d991b315b5684af7e,False,48.0,175.0,57.0,2.0,0,2,49,2450,,,,,,,,,
2022-05,Protelis/Protelis,1f388f6d5b4dfc2d4a43dc3a5e7442ad986a247d,False,71.0,677.0,552.0,5.0,0,0,30,2480,,,,,,,,,
2022-06,Protelis/Protelis,cfe972d7cc9a779cb79384b177d60f95f230cda5,False,23.0,66.0,33.0,3.0,1,0,19,2511,,,,,,,,,
2022-07,Protelis/Protelis,6cb20b65dd2d9916c260061822c7d1b211575f32,False,45.0,968.0,906.0,5.0,1,1,30,2541,,,,,,,,,
2022-08,Protelis/Protelis,e7afc2f40a123658c01e483a877f272e61a7747a,False,18.0,84.0,41.0,2.0,0,0,1,2572,,,,,,,,,
2022-09,Protelis/Protelis,6b98135dea3d3e55a33c8d456a9b8cda799d6d4a,False,11.0,15.0,15.0,1.0,0,0,1,2603,,,,,,,,,
2022-10,Protelis/Protelis,9edb51b1af2ab9654bae818d47c50a1cd7439e56,False,26.0,64.0,64.0,1.0,0,0,17,2633,,,,,,,,,
2022-11,Protelis/Protelis,02e0f97df41ebcb700b5be64e8304748415f2740,False,13.0,14.0,14.0,1.0,1,0,16,2664,,,,,,,,,
2022-12,Protelis/Protelis,b71c696df5208ecb40567ad584fb3d5137c6571b,False,19.0,24.0,24.0,1.0,1,0,36,2694,,,,,,,,,
2023-01,Protelis/Protelis,bc27264260623631e6a3159047974575b411991c,False,20.0,270.0,61.0,3.0,0,0,120,2725,,,,,,,,,
2023-02,Protelis/Protelis,e40b2f018db58c3a69c22563d4d47dd05848df15,False,44.0,139.0,65.0,4.0,0,0,66,2756,,,,,,,,,
2023-03,Protelis/Protelis,e7a64f8fef7c71dd55efb7d2fb8b4600617c9844,False,40.0,3972.0,2138.0,2.0,0,1,23,2784,,,,,,,,,
2023-04,Protelis/Protelis,3a7d0ea80629397efc8f3a52e7d6e77640f4c211,False,40.0,69.0,68.0,1.0,0,0,1,2815,,,,,,,,,
2023-05,Protelis/Protelis,b602b642e77c112dc1bbbdf3ba4188ba72a4cff5,False,16.0,413.0,29.0,2.0,1,0,104,2845,,,,,,,,,
2023-06,Protelis/Protelis,f8288ddabfe9b99025031ba7b1453d02bff60ea6,False,32.0,1211.0,265.0,2.0,0,0,30,2876,,,,,,,,,
2023-07,Protelis/Protelis,f3d1144ccfaff1abe412abb32906855e93e9903e,False,37.0,707.0,450.0,3.0,1,0,22,2906,,,,,,,,,
2023-08,Protelis/Protelis,bf91bde4f296910827d523d566b514acadd5e34e,False,19.0,266.0,146.0,1.0,0,0,0,2937,,,,,,,,,
2023-09,Protelis/Protelis,6800cf5b8b7bac2df9e9df7c3e518c99ce95754e,False,26.0,9894.0,3484.0,2.0,0,0,4,2968,,,,,,,,,
2023-10,Protelis/Protelis,28e9907f93f23268c72f72d92e51a2d5b39404ec,False,33.0,369.0,273.0,2.0,0,0,61,2998,,,,,,,,,
2023-11,Protelis/Protelis,e3b3a2c996202c37e1a78b5c2e228324f58cc226,False,59.0,1306.0,1699.0,4.0,0,0,17,3029,,,,,,,,,
2023-12,Protelis/Protelis,d484eee901cb62056ae64485907dccb017010200,False,33.0,329.0,327.0,2.0,0,0,4,3059,,,,,,,,,
2024-01,Protelis/Protelis,63ad0faab5a275d645c6c52ce16b66a491f82d68,False,22.0,75.0,26.0,2.0,0,2,6,3090,9852.0,10.0,4.0,128.0,0.0,20.5,1290.0,,
2024-02,Protelis/Protelis,c10067db1ceecca1f2fb25617d275f7257c486fa,False,44.0,144.0,63.0,4.0,1,0,5,3121,9859.0,10.0,4.0,128.0,0.0,20.5,1290.0,,
2024-03,Protelis/Protelis,77e0362d1b14dcf589f4d8d681263a0f990ce71f,False,45.0,175.0,54.0,2.0,0,0,37,3150,9859.0,10.0,4.0,128.0,0.0,20.5,1290.0,,
2024-04,Protelis/Protelis,53b07892c571fc304782159e511fe771af4bca12,False,44.0,136.0,52.0,3.0,0,0,11,3181,9869.0,10.0,4.0,128.0,0.0,20.5,1290.0,,
2024-05,Protelis/Protelis,655d66dec7ed4590f01e6a5af4ab57179235e897,False,40.0,146.0,41.0,2.0,0,0,52,3211,9869.0,10.0,4.0,128.0,0.0,20.5,1290.0,,
2024-06,Protelis/Protelis,083ceb35b4ace036c4fe5ac60b38c58b094c2d2d,False,26.0,88.0,38.0,4.0,0,0,14,3242,9869.0,10.0,4.0,128.0,0.0,20.5,1290.0,,
2024-07,Protelis/Protelis,ab222a8a3688b4c3b8e07a08061137efefe9b8da,False,108.0,8486.0,16482.0,4.0,0,0,52,3272,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,
2024-08,Protelis/Protelis,abeba3afa740049a7af9d88b3084d989a235dc1c,False,39.0,170.0,140.0,2.0,0,0,26,3303,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,
2024-09,Protelis/Protelis,5d5597bfa99e725b19c62b8a112ee75a162d61c8,False,46.0,424.0,166.0,2.0,0,0,50,3334,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,
2024-10,Protelis/Protelis,4a126fe6fa2e7219f49d0bfd1005f8471ee04d1e,False,31.0,182.0,350.0,2.0,0,0,23,3364,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,
2024-11,Protelis/Protelis,30d15eaa12c9ab50965e3f57809aa3b675d23eb1,False,47.0,156.0,72.0,3.0,1,0,48,3395,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,
2024-12,Protelis/Protelis,0119bcb406fc65a84c657c3d6f5a4d04e5bbaae1,False,48.0,126.0,79.0,3.0,0,0,43,3425,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,
2025-01,Protelis/Protelis,1aab98cd8f2da96d582f3de7ac3be5d21225cfb6,False,50.0,185.0,125.0,3.0,0,0,52,3456,9908.0,10.0,4.0,121.0,0.0,20.5,1285.0,,
2025-02,Protelis/Protelis,62b74701e60c4337a88e3c7ba98688e49d5d6d79,False,25.0,1358.0,1027.0,2.0,0,0,5,3487,9939.0,7.0,4.0,96.0,0.0,20.3,1290.0,,
2025-03,Protelis/Protelis,9eb4fa4fa37a4f8f41f6f4b7175ed2e15e9dcb3f,False,39.0,473.0,326.0,3.0,1,0,77,3515,9932.0,7.0,4.0,97.0,0.0,20.4,1291.0,,
2025-04,Protelis/Protelis,e303f6ce5ce02c2a382904f6125ce78538b6792f,False,33.0,83.0,47.0,2.0,0,0,14,3546,9932.0,7.0,4.0,97.0,0.0,20.4,1291.0,,
2025-05,Protelis/Protelis,639e3513adeece5681b9c96bb3484d92cb4be236,True,54.0,913.0,707.0,3.0,0,0,47,3576,9926.0,7.0,4.0,96.0,0.0,20.4,1291.0,,
2025-06,Protelis/Protelis,a6cdf136c2b50aa376cd30360e0c0e4ad31457b9,True,24.0,74.0,34.0,3.0,0,0,18,3607,9926.0,7.0,4.0,96.0,0.0,20.4,1291.0,,
2025-07,Protelis/Protelis,6c1d1e412eb04ce3158e2d1ac03760503d9a57ac,True,31.0,1519.0,1264.0,3.0,0,0,25,3637,9923.0,7.0,4.0,95.0,0.0,20.3,1289.0,,
2025-08,Protelis/Protelis,dd59f22b5acc584d5be99de7d2341e1f31f5aa74,True,53.0,166.0,81.0,3.0,1,0,34,3668,9923.0,7.0,4.0,95.0,0.0,20.3,1289.0,,
2025-09,Protelis/Protelis,6a0fd5b705b751a4597d3652a5b1341a501229a6,True,46.0,283.0,524.0,3.0,0,0,16,3699,9923.0,7.0,4.0,95.0,0.0,20.3,1289.0,,
2025-10,Protelis/Protelis,7479b5acb6a9fa5dc1c2bb6dec100519e8d10b9c,True,48.0,13546.0,13316.0,3.0,0,0,24,3729,9923.0,7.0,4.0,95.0,0.0,20.3,1289.0,,
2025-11,Protelis/Protelis,9c54fceeee8ffdfd8bcd7e1ee6d68fb42a89081c,True,25.0,420.0,380.0,2.0,0,0,4,3760,9923.0,7.0,4.0,95.0,0.0,20.3,1289.0,,
2022-08,PyLabRobot/pylabrobot,29a9b4dd67675b60b8758cdc07b5b69d39ddc6e7,False,19.0,3379.0,2811.0,1.0,0,0,0,0,,,,,,,,,
2022-09,PyLabRobot/pylabrobot,8a07e989150eb0b14c64111ef585f8d03dfdb935,False,46.0,8102.0,5925.0,1.0,9,1,2,0,,,,,,,,,
2022-10,PyLabRobot/pylabrobot,e72c935357fdc6076f5c198e74e750dbb450281c,False,50.0,2550.0,1341.0,3.0,8,5,12,23,,,,,,,,,
2022-11,PyLabRobot/pylabrobot,672361976a5efd35fc20a5dbdb2e665e593c3268,False,71.0,10765.0,8731.0,3.0,5,1,5,54,,,,,,,,,
2022-12,PyLabRobot/pylabrobot,e34a5fdafde3ed962129b895a160451621391988,False,34.0,16514.0,3326.0,1.0,4,0,3,84,,,,,,,,,
2023-01,PyLabRobot/pylabrobot,ac0bb65a8bf47d90a6cac6276dd644d7e58b9639,False,86.0,7774.0,5775.0,4.0,6,1,13,115,,,,,,,,,
2023-02,PyLabRobot/pylabrobot,5cbc47c70ebcbeb415cdeb5eb25adba4f3c69732,False,13.0,9644.0,643.0,2.0,3,6,21,146,,,,,,,,,
2023-03,PyLabRobot/pylabrobot,8e65d2b38ef8c6481d1d4fd1fbeaa5b73db4ba8d,False,11.0,183.0,109.0,2.0,8,1,10,174,,,,,,,,,
2023-04,PyLabRobot/pylabrobot,3290b4aebf179529c044f80fabcb7ea091c8c9a2,False,21.0,11091.0,334.0,5.0,2,2,19,205,,,,,,,,,
2023-05,PyLabRobot/pylabrobot,3a227794c4c2d39b9f2a7409dacf70615f758fa9,False,4.0,422.0,137.0,1.0,3,0,3,235,,,,,,,,,
2023-06,PyLabRobot/pylabrobot,61d9d5c76aca551e9e7cb1c0a49e840e16fc6f34,False,58.0,16646.0,3619.0,1.0,3,2,2,266,,,,,,,,,
2023-07,PyLabRobot/pylabrobot,aa9b324ee051efc73fa6db0177357f83efb2d40e,False,10.0,850.0,1221.0,1.0,16,0,0,296,,,,,,,,,
2023-08,PyLabRobot/pylabrobot,fd0d3933468b62d1299b9468add87322988f3cf8,False,18.0,25856.0,6503.0,1.0,1,6,14,327,,,,,,,,,
2023-09,PyLabRobot/pylabrobot,cc294c82e462b2d871f36514d0176bf9e20bc3fe,False,7.0,17979.0,2143.0,2.0,9,1,15,358,,,,,,,,,
2023-10,PyLabRobot/pylabrobot,5b376ffb00ef5b91643d80839c94882e98f1989e,False,19.0,64123.0,63453.0,3.0,3,0,15,388,,,,,,,,,
2023-11,PyLabRobot/pylabrobot,33c38c2707da83a1f610b24df6994802cbaf699f,False,35.0,884.0,436.0,3.0,7,2,7,419,,,,,,,,,
2023-12,PyLabRobot/pylabrobot,d74bfbd01363e9e5b8ee975900277fad87a15899,False,41.0,1627.0,259.0,5.0,4,2,14,449,,,,,,,,,
2024-01,PyLabRobot/pylabrobot,14a1edd786e5d220857399254b9c704e4c2f4485,False,132.0,6232.0,1530.0,5.0,6,2,50,480,50930.0,21.0,6.0,1103.0,11.7,13.9,2925.0,,
2024-02,PyLabRobot/pylabrobot,e6399ac480fe28a7f7441ecae28b75b648f20708,False,106.0,11640.0,7474.0,3.0,12,2,32,511,52688.0,28.0,6.0,1108.0,11.1,14.8,3203.0,,
2024-03,PyLabRobot/pylabrobot,698bc3823c1a68c1a7245eb2745198a9ffba1daf,False,70.0,3856.0,1364.0,6.0,10,2,77,540,54290.0,28.0,6.0,1161.0,10.8,15.2,3464.0,,
2024-04,PyLabRobot/pylabrobot,5e0d090b21df4e41371d1867c3ca8f92268fafd2,False,43.0,1039.0,371.0,8.0,2,1,49,571,54606.0,28.0,6.0,1137.0,10.9,15.2,3479.0,,
2024-05,PyLabRobot/pylabrobot,7e120d77d05308f0214629b789c625c8a758efa5,False,39.0,2298.0,651.0,12.0,4,3,71,601,55599.0,28.0,6.0,1159.0,10.8,15.5,3653.0,,
2024-06,PyLabRobot/pylabrobot,4834490f5dd8a16dacf7ad989ce0e3aff5a74f22,False,48.0,4647.0,1837.0,7.0,3,12,108,632,56520.0,47.0,6.0,1259.0,10.5,16.4,3769.0,,
2024-07,PyLabRobot/pylabrobot,8be554befe2932412c9ac3537b479f4754a21330,False,28.0,3034.0,3215.0,4.0,8,10,96,662,56462.0,42.0,6.0,1271.0,10.2,16.3,3680.0,,
2024-08,PyLabRobot/pylabrobot,207eab315628beb63ea567e56efe5a1f9fbc8726,False,39.0,3027.0,798.0,8.0,10,6,84,693,57463.0,41.0,6.0,1306.0,10.3,16.3,3816.0,,
2024-09,PyLabRobot/pylabrobot,bb6be6f8a5fee8e509373c2e8adcd8faed41b62d,False,48.0,4407.0,2138.0,6.0,9,14,61,724,58797.0,48.0,6.0,1330.0,10.1,16.2,3872.0,,
2024-10,PyLabRobot/pylabrobot,12474a0068aeb278bdbc25bebd0a1aaa7f5cfd50,False,40.0,26008.0,14845.0,4.0,10,6,39,754,69577.0,31.0,6.0,1266.0,11.2,13.7,3934.0,,
2024-11,PyLabRobot/pylabrobot,23f14ec19b890889fd33cb55f6b13b69a56f6508,False,54.0,3954.0,2819.0,4.0,6,6,41,785,70184.0,32.0,6.0,1280.0,11.0,13.7,4005.0,,
2024-12,PyLabRobot/pylabrobot,efeaa5f883c7d2252bb8174083d27751e2d58901,False,57.0,9150.0,5137.0,3.0,10,1,67,815,71760.0,32.0,6.0,1294.0,10.9,13.6,4168.0,,
2025-01,PyLabRobot/pylabrobot,567a7f8e2104ade27124717df6d9d163934fcc5d,False,48.0,5117.0,4309.0,5.0,5,2,59,846,72369.0,32.0,6.0,1305.0,10.8,13.6,4296.0,,
2025-02,PyLabRobot/pylabrobot,ed25fdab9485e86521cf6e2ddb0519571bddaf11,False,31.0,2966.0,1434.0,2.0,7,0,12,877,73409.0,31.0,6.0,1355.0,10.6,13.5,4360.0,,
2025-03,PyLabRobot/pylabrobot,e44ea010fa63bfe80600a23b395d777e5b501b73,False,41.0,3264.0,1484.0,4.0,16,1,24,905,74303.0,31.0,6.0,1368.0,10.5,13.5,4460.0,,
2025-04,PyLabRobot/pylabrobot,293764cea31fdd5abe70f8ea0c7ac980179dcdfe,False,28.0,2238.0,970.0,4.0,8,5,23,936,74705.0,31.0,6.0,1382.0,10.4,13.4,4495.0,,
2025-05,PyLabRobot/pylabrobot,68b8669be7225a0513bec84fd0d57b5287d5bff2,True,64.0,2582.0,1939.0,6.0,8,16,42,966,74731.0,32.0,6.0,1378.0,10.4,13.5,4626.0,,
2025-06,PyLabRobot/pylabrobot,3f271319a7e79e7d3e4a479f4628ac596f364676,True,53.0,3661.0,1364.0,5.0,15,11,84,997,75479.0,34.0,6.0,1328.0,10.2,13.6,4758.0,,
2025-07,PyLabRobot/pylabrobot,7512d8a1dc10609d964600e1f651128f4c9321b8,True,64.0,3158.0,954.0,8.0,6,8,40,1027,76593.0,36.0,6.0,1334.0,10.1,13.7,4934.0,,
2025-08,PyLabRobot/pylabrobot,981ef4b3c4817403c25654a30246ad6700f2b86a,True,73.0,3974.0,765.0,7.0,17,1,23,1058,78276.0,36.0,6.0,1361.0,9.9,13.7,5223.0,,
2025-09,PyLabRobot/pylabrobot,7234de0ae521c8be9cd7b52cdc881eb3bdb82254,True,61.0,3070.0,2545.0,5.0,8,3,28,1089,78056.0,38.0,6.0,1337.0,9.8,14.0,5358.0,,
2025-10,PyLabRobot/pylabrobot,d06b5d7ce910c11fc8f2bc0bfe926bcccbd89d3b,True,88.0,4997.0,2863.0,7.0,7,3,29,1119,78942.0,42.0,6.0,1347.0,9.6,14.0,5531.0,,
2025-11,PyLabRobot/pylabrobot,55963ff73696a4b9b950e3a7ac999a5694a928a4,True,40.0,6549.0,948.0,9.0,2,1,28,1150,82427.0,45.0,6.0,1441.0,9.4,13.9,5965.0,,
2025-07,RAWx18/Beetle,8fd69dee87563c18dfb086771dc5761ee7968106,True,145.0,147853.0,112240.0,9.0,48,34,70,0,43793.0,30.0,4.0,698.0,4.5,6.3,3358.0,,
2025-08,RAWx18/Beetle,,True,0.0,0.0,0.0,0.0,8,0,0,27,,,,,,,,,
2025-09,RAWx18/Beetle,8b370f5af0b50ab445c719befb41c8bf7ff631aa,True,1.0,33966.0,21162.0,1.0,1,2,0,58,52260.0,41.0,4.0,1005.0,4.3,9.0,4653.0,,
2024-09,Recoupable-com/Recoup-Chat,3cfd6eb9f3c192d5f4e509f9c88422430c61212b,False,28.0,52120.0,50606.0,2.0,0,0,0,0,5341.0,0.0,4.0,9.0,9.3,3.7,73.0,,
2024-10,Recoupable-com/Recoup-Chat,351c1968998a6f94f12d75a89eed2b1937d12493,False,546.0,84229.0,37532.0,5.0,0,0,0,0,11185.0,2.0,4.0,19.0,27.6,0.9,160.0,,
2024-11,Recoupable-com/Recoup-Chat,a57e4b8ca6862ed1b1e666a2513841b123f76116,False,940.0,107323.0,118982.0,6.0,0,0,0,0,48374.0,23.0,7.0,693.0,9.1,8.5,4519.0,3579.0,
2024-12,Recoupable-com/Recoup-Chat,c88bc4671d060bda6eb4791e5a5e4cb1d327a197,False,627.0,31723.0,15963.0,3.0,0,0,0,0,53140.0,27.0,7.0,720.0,8.8,7.8,4698.0,3706.0,
2025-01,Recoupable-com/Recoup-Chat,4483dc76eb64288dd7c2663fe17d2381222fe377,False,523.0,73058.0,62484.0,2.0,0,0,0,0,56181.0,37.0,7.0,737.0,8.5,7.5,4895.0,3791.0,
2025-02,Recoupable-com/Recoup-Chat,64237b73b2a514a8bd49ead98ca22d8bbea6c5a1,False,290.0,52184.0,43823.0,4.0,0,0,0,0,55686.0,36.0,7.0,729.0,4.4,7.5,4985.0,3763.0,
2025-03,Recoupable-com/Recoup-Chat,2986287a3f7af363486d8d1ea96bbbd0701c4ca8,False,48.0,10753.0,3468.0,2.0,0,0,0,0,57650.0,36.0,7.0,748.0,4.8,7.4,5086.0,3910.0,
2025-04,Recoupable-com/Recoup-Chat,62f8ab1fd39a37a279a5b5052acd6359d0aa1ee6,False,110.0,14078.0,5244.0,3.0,0,0,0,0,60622.0,28.0,7.0,771.0,4.6,7.6,5345.0,4005.0,
2025-05,Recoupable-com/Recoup-Chat,0d141c0070f972ceae2a6ab577464bdef5e35fd5,False,397.0,53768.0,18996.0,6.0,0,0,0,0,70558.0,30.0,7.0,821.0,7.3,7.4,5827.0,4223.0,
2025-06,Recoupable-com/Recoup-Chat,70aef2369123e46446c3e5f9fb550146c0834651,True,388.0,208660.0,172911.0,9.0,0,0,66,0,41564.0,10.0,4.0,230.0,8.6,3.7,1975.0,,
2025-07,Recoupable-com/Recoup-Chat,22463b71b1653a7e8d9b58d3f473ab3fc251da41,True,314.0,19079.0,17512.0,6.0,0,0,233,9,42259.0,9.0,4.0,238.0,8.4,3.9,1972.0,,
2025-08,Recoupable-com/Recoup-Chat,5d68f266459a92036d2e5e5ddb325eb7a7e83a80,True,294.0,13083.0,4439.0,6.0,1,0,200,40,45218.0,9.0,4.0,264.0,7.6,4.0,2196.0,,
2025-09,Recoupable-com/Recoup-Chat,66c8174e59bcaf04ccd8d5e0db8a00499d79f8c8,True,444.0,37041.0,25374.0,5.0,0,0,235,71,51241.0,14.0,4.0,329.0,6.8,4.2,2855.0,,
2025-10,Recoupable-com/Recoup-Chat,d2a8ac0586d690f30cbd802c19ec26c2b977889b,True,284.0,40795.0,68350.0,6.0,0,0,119,101,59614.0,14.0,4.0,392.0,6.1,4.7,3533.0,,
2025-11,Recoupable-com/Recoup-Chat,07ab0914f58e216527baaba02d1f6facbee551fc,True,121.0,20233.0,12589.0,3.0,0,0,68,132,61995.0,27.0,4.0,402.0,5.7,4.8,3688.0,,
2019-10,Rello/analytics,2064fa8a561aae5b8c46c3f500ac38cff55e84ff,False,9.0,5361.0,2056.0,1.0,0,0,0,0,,,,,,,,,
2019-11,Rello/analytics,22275285e5c39005334e2b7eb6c9c6ca0960f421,False,40.0,3052.0,1340.0,2.0,2,8,11,0,,,,,,,,,
2019-12,Rello/analytics,ffe1e44d9f109d3107a876d6457b75fe11c58afa,False,34.0,2560.0,2359.0,1.0,6,13,28,23,,,,,,,,,
2020-01,Rello/analytics,b14300855fcde7b4044a6cec3932d3d37c025a0d,False,36.0,2550.0,1024.0,2.0,4,11,45,54,,,,,,,,,
2020-02,Rello/analytics,14bcd9adf42a757682cde8f5f5ff0fea6ce7c1ba,False,10.0,353.0,95.0,1.0,5,7,14,85,,,,,,,,,
2020-03,Rello/analytics,a50bd203934e8553a6940c2f3cb9d9b419ac9d6b,False,21.0,322.0,1803.0,1.0,6,21,47,114,,,,,,,,,
2020-04,Rello/analytics,6f5156f904c55f52658651286625bfd12927284b,False,15.0,173.0,53.0,1.0,3,14,18,145,,,,,,,,,
2020-05,Rello/analytics,21334665314f4964cadc9b6c80d7d1d040ada26e,False,17.0,2260.0,965.0,1.0,4,4,5,175,,,,,,,,,
2020-06,Rello/analytics,caa7e7b658a453a5b5b931931871a7e4dad4d5f2,False,2.0,431.0,17.0,1.0,1,1,6,206,,,,,,,,,
2020-07,Rello/analytics,139802fe26a62b6346dfab3724b9569db321519f,False,19.0,1122.0,651.0,2.0,3,16,25,236,,,,,,,,,
2020-08,Rello/analytics,2ab278dbf22b618ce0f99800871dd7595f86b49c,False,24.0,1613.0,514.0,3.0,0,5,26,267,,,,,,,,,
2020-09,Rello/analytics,c942e974fd5d3d7123fc7fb9e1f4a2b6a7f4af9a,False,44.0,1057.0,278.0,3.0,6,2,8,298,,,,,,,,,
2020-10,Rello/analytics,35d4c7e94ffba7a7f517af0b36c0ecfe1d519a39,False,11.0,285.0,45.0,1.0,3,10,1,328,,,,,,,,,
2020-11,Rello/analytics,4dab1ecbf1193caa12ebc73f3f4facf3972ebb18,False,7.0,1052.0,734.0,1.0,6,6,16,359,,,,,,,,,
2020-12,Rello/analytics,7eec27a3ac2d2bba1f4be177fa1c70aa9e3ec796,False,45.0,2065.0,1866.0,3.0,4,19,52,389,,,,,,,,,
2021-01,Rello/analytics,068ec36c4353951cc30b9a55c25947e0e3ef0ab0,False,21.0,1513.0,692.0,3.0,1,21,53,420,,,,,,,,,
2021-02,Rello/analytics,991ba1ebfef558f10d051e160953676a1c95a5af,False,32.0,129517.0,36951.0,1.0,1,27,71,451,,,,,,,,,
2021-03,Rello/analytics,20879596cbc852d249b305bd182999fdf630e136,False,19.0,609.0,225.0,1.0,4,33,57,479,,,,,,,,,
2021-04,Rello/analytics,864da801d1dd1ecf6b951829c24a91a6963ff1ed,False,20.0,6676.0,516.0,3.0,2,8,13,510,,,,,,,,,
2021-05,Rello/analytics,da74517f763a5216e86101caa40bf466d8778901,False,34.0,1306.0,338.0,3.0,1,39,69,540,,,,,,,,,
2021-06,Rello/analytics,55ffa4d7b3eb61229789628b0965f6d37ec54bc7,False,6.0,315.0,182.0,1.0,6,14,25,571,,,,,,,,,
2021-07,Rello/analytics,1f9c271e65d41f973f7ecc31a425c4ec85c253af,False,21.0,1082.0,487.0,2.0,3,19,19,601,,,,,,,,,
2021-08,Rello/analytics,912bd1390cf1dba3994e5ac1261fc8b14c268517,False,2.0,8.0,3.0,1.0,1,4,7,632,,,,,,,,,
2021-09,Rello/analytics,,False,0.0,0.0,0.0,0.0,2,0,0,663,,,,,,,,,
2021-10,Rello/analytics,26d48ac02615da1682834398ca77931700154e45,False,14.0,3440.0,1414.0,1.0,0,7,8,693,,,,,,,,,
2021-11,Rello/analytics,8d5920a434da36ed8fcff5e61910d22e747bfc93,False,58.0,10561.0,4082.0,6.0,2,44,74,724,,,,,,,,,
2021-12,Rello/analytics,5b127d40812c0cb5566b4ef7110f9f88664a5837,False,24.0,10033.0,2088.0,2.0,2,8,26,754,,,,,,,,,
2022-01,Rello/analytics,dc409dccf0acb164a83f8a1cc9661179f261a89d,False,21.0,2136.0,172.0,3.0,4,11,34,785,,,,,,,,,
2022-02,Rello/analytics,109a3dd460ae30d4e1bc17894feeca8d0e5b29e4,False,37.0,4548.0,1919.0,4.0,0,13,23,816,,,,,,,,,
